"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29168","Log out functionality","tests.regression_UI","Fri Jan 31 03:35:43 UTC 2025","passed","Fri Jan 31 03:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28521","Delete a board","tests.regression_UI","Fri Jan 31 03:35:14 UTC 2025","passed","Fri Jan 31 03:35:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28905","Search functionality","tests.regression_UI","Fri Jan 31 03:34:45 UTC 2025","passed","Fri Jan 31 03:35:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21015","Drag and drop card","tests.regression_UI","Fri Jan 31 03:33:23 UTC 2025","passed","Fri Jan 31 03:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43509","Board Creation","tests.regression_UI","Fri Jan 31 03:31:34 UTC 2025","passed","Fri Jan 31 03:32:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30602","List creation","tests.regression_UI","Fri Jan 31 03:32:19 UTC 2025","passed","Fri Jan 31 03:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29863","Archive a card","tests.regression_UI","Fri Jan 31 03:34:14 UTC 2025","passed","Fri Jan 31 03:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28832","Label a card","tests.regression_UI","Fri Jan 31 03:33:45 UTC 2025","passed","Fri Jan 31 03:34:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33112","Card Creation","tests.regression_UI","Fri Jan 31 03:32:50 UTC 2025","passed","Fri Jan 31 03:33:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13682","Log in to Trello account","tests.regression_UI","Fri Jan 31 03:31:20 UTC 2025","passed","Fri Jan 31 03:31:34 UTC 2025","TestUiRegression","test_ui_regression","",""
