"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33059","Card Creation","tests.regression_UI","Tue Feb 18 09:32:10 UTC 2025","passed","Tue Feb 18 09:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32536","Board Creation","tests.regression_UI","Tue Feb 18 09:31:18 UTC 2025","passed","Tue Feb 18 09:31:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13466","Log in to Trello account","tests.regression_UI","Tue Feb 18 09:31:04 UTC 2025","passed","Tue Feb 18 09:31:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30320","Search functionality","tests.regression_UI","Tue Feb 18 09:34:19 UTC 2025","passed","Tue Feb 18 09:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17895","List creation","tests.regression_UI","Tue Feb 18 09:31:51 UTC 2025","passed","Tue Feb 18 09:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27904","Delete a board","tests.regression_UI","Tue Feb 18 09:34:50 UTC 2025","passed","Tue Feb 18 09:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28985","Log out functionality","tests.regression_UI","Tue Feb 18 09:35:18 UTC 2025","passed","Tue Feb 18 09:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29368","Label a card","tests.regression_UI","Tue Feb 18 09:33:17 UTC 2025","passed","Tue Feb 18 09:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30649","Archive a card","tests.regression_UI","Tue Feb 18 09:33:47 UTC 2025","passed","Tue Feb 18 09:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33712","Drag and drop card","tests.regression_UI","Tue Feb 18 09:32:43 UTC 2025","passed","Tue Feb 18 09:33:17 UTC 2025","TestUiRegression","test_ui_regression","",""
