"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35488","Board Creation","tests.regression_UI","Sat Apr 05 15:30:35 UTC 2025","passed","Sat Apr 05 15:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33079","Delete a board","tests.regression_UI","Sat Apr 05 15:34:11 UTC 2025","passed","Sat Apr 05 15:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20714","Drag and drop card","tests.regression_UI","Sat Apr 05 15:32:25 UTC 2025","passed","Sat Apr 05 15:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34189","Archive a card","tests.regression_UI","Sat Apr 05 15:33:19 UTC 2025","passed","Sat Apr 05 15:33:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33211","Label a card","tests.regression_UI","Sat Apr 05 15:32:46 UTC 2025","passed","Sat Apr 05 15:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34157","List creation","tests.regression_UI","Sat Apr 05 15:31:11 UTC 2025","passed","Sat Apr 05 15:31:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33506","Log out functionality","tests.regression_UI","Sat Apr 05 15:34:44 UTC 2025","passed","Sat Apr 05 15:35:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12769","Log in to Trello account","tests.regression_UI","Sat Apr 05 15:30:22 UTC 2025","passed","Sat Apr 05 15:30:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37844","Card Creation","tests.regression_UI","Sat Apr 05 15:31:46 UTC 2025","passed","Sat Apr 05 15:32:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16150","Search functionality","tests.regression_UI","Sat Apr 05 15:33:54 UTC 2025","passed","Sat Apr 05 15:34:10 UTC 2025","TestUiRegression","test_ui_regression","",""
