"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33793","Drag and drop card","tests.regression_UI","Thu Feb 27 18:42:18 UTC 2025","passed","Thu Feb 27 18:42:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28072","Delete a board","tests.regression_UI","Thu Feb 27 18:44:11 UTC 2025","passed","Thu Feb 27 18:44:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31720","Board Creation","tests.regression_UI","Thu Feb 27 18:40:40 UTC 2025","passed","Thu Feb 27 18:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30800","List creation","tests.regression_UI","Thu Feb 27 18:41:12 UTC 2025","passed","Thu Feb 27 18:41:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29804","Log out functionality","tests.regression_UI","Thu Feb 27 18:44:40 UTC 2025","passed","Thu Feb 27 18:45:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12554","Log in to Trello account","tests.regression_UI","Thu Feb 27 18:40:27 UTC 2025","passed","Thu Feb 27 18:40:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29097","Search functionality","tests.regression_UI","Thu Feb 27 18:43:41 UTC 2025","passed","Thu Feb 27 18:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30557","Archive a card","tests.regression_UI","Thu Feb 27 18:43:10 UTC 2025","passed","Thu Feb 27 18:43:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34115","Card Creation","tests.regression_UI","Thu Feb 27 18:41:44 UTC 2025","passed","Thu Feb 27 18:42:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16736","Label a card","tests.regression_UI","Thu Feb 27 18:42:53 UTC 2025","passed","Thu Feb 27 18:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
