"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32270","Search functionality","tests.regression_UI","Mon Jan 27 01:57:17 UTC 2025","passed","Mon Jan 27 01:57:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35702","Board Creation","tests.regression_UI","Mon Jan 27 01:54:14 UTC 2025","passed","Mon Jan 27 01:54:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15447","Log in to Trello account","tests.regression_UI","Mon Jan 27 01:53:59 UTC 2025","passed","Mon Jan 27 01:54:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17289","Delete a board","tests.regression_UI","Mon Jan 27 01:57:49 UTC 2025","passed","Mon Jan 27 01:58:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33762","Archive a card","tests.regression_UI","Mon Jan 27 01:56:43 UTC 2025","passed","Mon Jan 27 01:57:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32576","Label a card","tests.regression_UI","Mon Jan 27 01:56:11 UTC 2025","passed","Mon Jan 27 01:56:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22529","Drag and drop card","tests.regression_UI","Mon Jan 27 01:55:48 UTC 2025","passed","Mon Jan 27 01:56:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33774","Log out functionality","tests.regression_UI","Mon Jan 27 01:58:07 UTC 2025","passed","Mon Jan 27 01:58:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19299","List creation","tests.regression_UI","Mon Jan 27 01:54:50 UTC 2025","passed","Mon Jan 27 01:55:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38756","Card Creation","tests.regression_UI","Mon Jan 27 01:55:09 UTC 2025","passed","Mon Jan 27 01:55:48 UTC 2025","TestUiRegression","test_ui_regression","",""
