"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30964","Archive a card","tests.regression_UI","Fri Mar 07 15:34:42 UTC 2025","passed","Fri Mar 07 15:35:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12778","Log in to Trello account","tests.regression_UI","Fri Mar 07 15:32:01 UTC 2025","passed","Fri Mar 07 15:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16172","Log out functionality","tests.regression_UI","Fri Mar 07 15:36:39 UTC 2025","passed","Fri Mar 07 15:36:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30598","List creation","tests.regression_UI","Fri Mar 07 15:32:47 UTC 2025","passed","Fri Mar 07 15:33:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33247","Card Creation","tests.regression_UI","Fri Mar 07 15:33:18 UTC 2025","passed","Fri Mar 07 15:33:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29493","Search functionality","tests.regression_UI","Fri Mar 07 15:35:13 UTC 2025","passed","Fri Mar 07 15:35:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","55147","Delete a board","tests.regression_UI","Fri Mar 07 15:35:44 UTC 2025","passed","Fri Mar 07 15:36:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20275","Drag and drop card","tests.regression_UI","Fri Mar 07 15:33:52 UTC 2025","passed","Fri Mar 07 15:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31831","Board Creation","tests.regression_UI","Fri Mar 07 15:32:14 UTC 2025","passed","Fri Mar 07 15:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28851","Label a card","tests.regression_UI","Fri Mar 07 15:34:12 UTC 2025","passed","Fri Mar 07 15:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
