"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12390","Log in to Trello account","tests.regression_UI","Fri Feb 07 06:39:31 UTC 2025","passed","Fri Feb 07 06:39:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30640","Board Creation","tests.regression_UI","Fri Feb 07 06:39:44 UTC 2025","passed","Fri Feb 07 06:40:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32764","Drag and drop card","tests.regression_UI","Fri Feb 07 06:41:20 UTC 2025","passed","Fri Feb 07 06:41:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16090","Label a card","tests.regression_UI","Fri Feb 07 06:41:53 UTC 2025","passed","Fri Feb 07 06:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33803","Card Creation","tests.regression_UI","Fri Feb 07 06:40:46 UTC 2025","passed","Fri Feb 07 06:41:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29275","Delete a board","tests.regression_UI","Fri Feb 07 06:43:10 UTC 2025","passed","Fri Feb 07 06:43:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30249","List creation","tests.regression_UI","Fri Feb 07 06:40:15 UTC 2025","passed","Fri Feb 07 06:40:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30019","Archive a card","tests.regression_UI","Fri Feb 07 06:42:10 UTC 2025","passed","Fri Feb 07 06:42:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29133","Log out functionality","tests.regression_UI","Fri Feb 07 06:43:40 UTC 2025","passed","Fri Feb 07 06:44:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28785","Search functionality","tests.regression_UI","Fri Feb 07 06:42:41 UTC 2025","passed","Fri Feb 07 06:43:09 UTC 2025","TestUiRegression","test_ui_regression","",""
