"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17644","Delete a board","tests.regression_UI","Sat Jan 18 19:46:27 UTC 2025","passed","Sat Jan 18 19:46:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52597","Drag and drop card","tests.regression_UI","Sat Jan 18 19:43:42 UTC 2025","broken","Sat Jan 18 19:44:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45654","Label a card","tests.regression_UI","Sat Jan 18 19:44:35 UTC 2025","broken","Sat Jan 18 19:45:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18257","Search functionality","tests.regression_UI","Sat Jan 18 19:46:08 UTC 2025","passed","Sat Jan 18 19:46:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47626","Archive a card","tests.regression_UI","Sat Jan 18 19:45:20 UTC 2025","broken","Sat Jan 18 19:46:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33294","Log out functionality","tests.regression_UI","Sat Jan 18 19:46:44 UTC 2025","passed","Sat Jan 18 19:47:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15295","Log in to Trello account","tests.regression_UI","Sat Jan 18 19:41:26 UTC 2025","passed","Sat Jan 18 19:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","51723","Card Creation","tests.regression_UI","Sat Jan 18 19:42:50 UTC 2025","broken","Sat Jan 18 19:43:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34619","Board Creation","tests.regression_UI","Sat Jan 18 19:41:41 UTC 2025","passed","Sat Jan 18 19:42:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34282","List creation","tests.regression_UI","Sat Jan 18 19:42:16 UTC 2025","passed","Sat Jan 18 19:42:50 UTC 2025","TestUiRegression","test_ui_regression","",""
