"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29638","Delete a board","tests.regression_UI","Mon Feb 10 01:59:44 UTC 2025","passed","Mon Feb 10 02:00:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29680","List creation","tests.regression_UI","Mon Feb 10 01:56:48 UTC 2025","passed","Mon Feb 10 01:57:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21029","Drag and drop card","tests.regression_UI","Mon Feb 10 01:57:53 UTC 2025","passed","Mon Feb 10 01:58:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34134","Card Creation","tests.regression_UI","Mon Feb 10 01:57:18 UTC 2025","passed","Mon Feb 10 01:57:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28673","Label a card","tests.regression_UI","Mon Feb 10 01:58:14 UTC 2025","passed","Mon Feb 10 01:58:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19061","Board Creation","tests.regression_UI","Mon Feb 10 01:56:28 UTC 2025","passed","Mon Feb 10 01:56:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29909","Search functionality","tests.regression_UI","Mon Feb 10 01:59:14 UTC 2025","passed","Mon Feb 10 01:59:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30243","Log out functionality","tests.regression_UI","Mon Feb 10 02:00:15 UTC 2025","passed","Mon Feb 10 02:00:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29904","Archive a card","tests.regression_UI","Mon Feb 10 01:58:43 UTC 2025","passed","Mon Feb 10 01:59:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13770","Log in to Trello account","tests.regression_UI","Mon Feb 10 01:56:14 UTC 2025","passed","Mon Feb 10 01:56:28 UTC 2025","TestUiRegression","test_ui_regression","",""
