"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34314","Card Creation","tests.regression_UI","Fri Feb 21 18:39:17 UTC 2025","passed","Fri Feb 21 18:39:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20195","Drag and drop card","tests.regression_UI","Fri Feb 21 18:39:52 UTC 2025","passed","Fri Feb 21 18:40:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28217","Delete a board","tests.regression_UI","Fri Feb 21 18:41:43 UTC 2025","passed","Fri Feb 21 18:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30728","List creation","tests.regression_UI","Fri Feb 21 18:38:46 UTC 2025","passed","Fri Feb 21 18:39:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28796","Log out functionality","tests.regression_UI","Fri Feb 21 18:42:12 UTC 2025","passed","Fri Feb 21 18:42:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17910","Board Creation","tests.regression_UI","Fri Feb 21 18:38:28 UTC 2025","passed","Fri Feb 21 18:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28389","Label a card","tests.regression_UI","Fri Feb 21 18:40:13 UTC 2025","passed","Fri Feb 21 18:40:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12514","Log in to Trello account","tests.regression_UI","Fri Feb 21 18:38:15 UTC 2025","passed","Fri Feb 21 18:38:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29710","Archive a card","tests.regression_UI","Fri Feb 21 18:40:42 UTC 2025","passed","Fri Feb 21 18:41:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29990","Search functionality","tests.regression_UI","Fri Feb 21 18:41:12 UTC 2025","passed","Fri Feb 21 18:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
