"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13052","Log in to Trello account","tests.regression_UI","Thu Feb 20 03:36:34 UTC 2025","passed","Thu Feb 20 03:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30372","Archive a card","tests.regression_UI","Thu Feb 20 03:39:14 UTC 2025","passed","Thu Feb 20 03:39:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33203","Card Creation","tests.regression_UI","Thu Feb 20 03:37:50 UTC 2025","passed","Thu Feb 20 03:38:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31452","Board Creation","tests.regression_UI","Thu Feb 20 03:36:48 UTC 2025","passed","Thu Feb 20 03:37:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30153","Search functionality","tests.regression_UI","Thu Feb 20 03:39:45 UTC 2025","passed","Thu Feb 20 03:40:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29567","Log out functionality","tests.regression_UI","Thu Feb 20 03:40:45 UTC 2025","passed","Thu Feb 20 03:41:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29669","List creation","tests.regression_UI","Thu Feb 20 03:37:20 UTC 2025","passed","Thu Feb 20 03:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28122","Delete a board","tests.regression_UI","Thu Feb 20 03:40:16 UTC 2025","passed","Thu Feb 20 03:40:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21030","Drag and drop card","tests.regression_UI","Thu Feb 20 03:38:24 UTC 2025","passed","Thu Feb 20 03:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28374","Label a card","tests.regression_UI","Thu Feb 20 03:38:45 UTC 2025","passed","Thu Feb 20 03:39:14 UTC 2025","TestUiRegression","test_ui_regression","",""
