"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33772","Drag and drop card","tests.regression_UI","Thu Jan 30 20:58:14 UTC 2025","passed","Thu Jan 30 20:58:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29592","Label a card","tests.regression_UI","Thu Jan 30 20:58:48 UTC 2025","passed","Thu Jan 30 20:59:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34155","Card Creation","tests.regression_UI","Thu Jan 30 20:57:39 UTC 2025","passed","Thu Jan 30 20:58:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17847","List creation","tests.regression_UI","Thu Jan 30 20:57:21 UTC 2025","passed","Thu Jan 30 20:57:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29730","Log out functionality","tests.regression_UI","Thu Jan 30 21:00:37 UTC 2025","passed","Thu Jan 30 21:01:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28966","Delete a board","tests.regression_UI","Thu Jan 30 21:00:07 UTC 2025","passed","Thu Jan 30 21:00:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30398","Archive a card","tests.regression_UI","Thu Jan 30 20:59:18 UTC 2025","passed","Thu Jan 30 20:59:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17182","Search functionality","tests.regression_UI","Thu Jan 30 20:59:49 UTC 2025","passed","Thu Jan 30 21:00:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13519","Log in to Trello account","tests.regression_UI","Thu Jan 30 20:56:22 UTC 2025","passed","Thu Jan 30 20:56:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43988","Board Creation","tests.regression_UI","Thu Jan 30 20:56:36 UTC 2025","passed","Thu Jan 30 20:57:20 UTC 2025","TestUiRegression","test_ui_regression","",""
