"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30328","Archive a card","tests.regression_UI","Sun Mar 09 15:29:16 UTC 2025","passed","Sun Mar 09 15:29:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17504","List creation","tests.regression_UI","Sun Mar 09 15:27:21 UTC 2025","passed","Sun Mar 09 15:27:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28333","Delete a board","tests.regression_UI","Sun Mar 09 15:30:17 UTC 2025","passed","Sun Mar 09 15:30:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13171","Log in to Trello account","tests.regression_UI","Sun Mar 09 15:26:35 UTC 2025","passed","Sun Mar 09 15:26:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28988","Log out functionality","tests.regression_UI","Sun Mar 09 15:30:46 UTC 2025","passed","Sun Mar 09 15:31:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29523","Search functionality","tests.regression_UI","Sun Mar 09 15:29:47 UTC 2025","passed","Sun Mar 09 15:30:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33028","Card Creation","tests.regression_UI","Sun Mar 09 15:27:39 UTC 2025","passed","Sun Mar 09 15:28:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31365","Board Creation","tests.regression_UI","Sun Mar 09 15:26:49 UTC 2025","passed","Sun Mar 09 15:27:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33442","Drag and drop card","tests.regression_UI","Sun Mar 09 15:28:12 UTC 2025","passed","Sun Mar 09 15:28:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28841","Label a card","tests.regression_UI","Sun Mar 09 15:28:46 UTC 2025","passed","Sun Mar 09 15:29:15 UTC 2025","TestUiRegression","test_ui_regression","",""
