"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29249","Archive a card","tests.regression_UI","Fri Mar 14 21:34:10 UTC 2025","passed","Fri Mar 14 21:34:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29639","List creation","tests.regression_UI","Fri Mar 14 21:32:15 UTC 2025","passed","Fri Mar 14 21:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28982","Search functionality","tests.regression_UI","Fri Mar 14 21:34:40 UTC 2025","passed","Fri Mar 14 21:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12473","Log in to Trello account","tests.regression_UI","Fri Mar 14 21:31:44 UTC 2025","passed","Fri Mar 14 21:31:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21179","Drag and drop card","tests.regression_UI","Fri Mar 14 21:33:20 UTC 2025","passed","Fri Mar 14 21:33:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27752","Delete a board","tests.regression_UI","Fri Mar 14 21:35:09 UTC 2025","passed","Fri Mar 14 21:35:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28359","Log out functionality","tests.regression_UI","Fri Mar 14 21:35:38 UTC 2025","passed","Fri Mar 14 21:36:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33824","Card Creation","tests.regression_UI","Fri Mar 14 21:32:45 UTC 2025","passed","Fri Mar 14 21:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28211","Label a card","tests.regression_UI","Fri Mar 14 21:33:41 UTC 2025","passed","Fri Mar 14 21:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17888","Board Creation","tests.regression_UI","Fri Mar 14 21:31:56 UTC 2025","passed","Fri Mar 14 21:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
