"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33746","Card Creation","tests.regression_UI","Sun Mar 02 03:41:11 UTC 2025","passed","Sun Mar 02 03:41:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28002","Label a card","tests.regression_UI","Sun Mar 02 03:42:18 UTC 2025","passed","Sun Mar 02 03:42:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32731","Drag and drop card","tests.regression_UI","Sun Mar 02 03:41:45 UTC 2025","passed","Sun Mar 02 03:42:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13348","Log in to Trello account","tests.regression_UI","Sun Mar 02 03:39:54 UTC 2025","passed","Sun Mar 02 03:40:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30196","List creation","tests.regression_UI","Sun Mar 02 03:40:40 UTC 2025","passed","Sun Mar 02 03:41:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31395","Board Creation","tests.regression_UI","Sun Mar 02 03:40:08 UTC 2025","passed","Sun Mar 02 03:40:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29444","Search functionality","tests.regression_UI","Sun Mar 02 03:43:18 UTC 2025","passed","Sun Mar 02 03:43:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29320","Delete a board","tests.regression_UI","Sun Mar 02 03:43:48 UTC 2025","passed","Sun Mar 02 03:44:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29868","Archive a card","tests.regression_UI","Sun Mar 02 03:42:47 UTC 2025","passed","Sun Mar 02 03:43:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30304","Log out functionality","tests.regression_UI","Sun Mar 02 03:44:17 UTC 2025","passed","Sun Mar 02 03:44:48 UTC 2025","TestUiRegression","test_ui_regression","",""
