"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34944","Archive a card","tests.regression_UI","Fri Mar 28 03:47:47 UTC 2025","passed","Fri Mar 28 03:48:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34013","List creation","tests.regression_UI","Fri Mar 28 03:45:40 UTC 2025","passed","Fri Mar 28 03:46:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33278","Label a card","tests.regression_UI","Fri Mar 28 03:47:13 UTC 2025","passed","Fri Mar 28 03:47:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34252","Log out functionality","tests.regression_UI","Fri Mar 28 03:49:12 UTC 2025","passed","Fri Mar 28 03:49:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37931","Card Creation","tests.regression_UI","Fri Mar 28 03:46:14 UTC 2025","passed","Fri Mar 28 03:46:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16146","Search functionality","tests.regression_UI","Fri Mar 28 03:48:22 UTC 2025","passed","Fri Mar 28 03:48:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32309","Delete a board","tests.regression_UI","Fri Mar 28 03:48:39 UTC 2025","passed","Fri Mar 28 03:49:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19660","Drag and drop card","tests.regression_UI","Fri Mar 28 03:46:53 UTC 2025","passed","Fri Mar 28 03:47:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13677","Log in to Trello account","tests.regression_UI","Fri Mar 28 03:44:50 UTC 2025","passed","Fri Mar 28 03:45:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35331","Board Creation","tests.regression_UI","Fri Mar 28 03:45:04 UTC 2025","passed","Fri Mar 28 03:45:39 UTC 2025","TestUiRegression","test_ui_regression","",""
