"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12857","Log in to Trello account","tests.regression_UI","Sun Mar 23 15:30:46 UTC 2025","passed","Sun Mar 23 15:30:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29430","Archive a card","tests.regression_UI","Sun Mar 23 15:33:11 UTC 2025","passed","Sun Mar 23 15:33:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29215","Log out functionality","tests.regression_UI","Sun Mar 23 15:34:40 UTC 2025","passed","Sun Mar 23 15:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33262","Card Creation","tests.regression_UI","Sun Mar 23 15:31:48 UTC 2025","passed","Sun Mar 23 15:32:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29486","List creation","tests.regression_UI","Sun Mar 23 15:31:18 UTC 2025","passed","Sun Mar 23 15:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18098","Board Creation","tests.regression_UI","Sun Mar 23 15:30:59 UTC 2025","passed","Sun Mar 23 15:31:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28096","Delete a board","tests.regression_UI","Sun Mar 23 15:34:11 UTC 2025","passed","Sun Mar 23 15:34:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19972","Drag and drop card","tests.regression_UI","Sun Mar 23 15:32:22 UTC 2025","passed","Sun Mar 23 15:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28043","Label a card","tests.regression_UI","Sun Mar 23 15:32:42 UTC 2025","passed","Sun Mar 23 15:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30031","Search functionality","tests.regression_UI","Sun Mar 23 15:33:41 UTC 2025","passed","Sun Mar 23 15:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
