"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17895","Label a card","tests.regression_UI","Fri Feb 14 09:32:50 UTC 2025","passed","Fri Feb 14 09:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30728","Archive a card","tests.regression_UI","Fri Feb 14 09:33:08 UTC 2025","passed","Fri Feb 14 09:33:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34409","Card Creation","tests.regression_UI","Fri Feb 14 09:31:40 UTC 2025","passed","Fri Feb 14 09:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31100","Log out functionality","tests.regression_UI","Fri Feb 14 09:34:41 UTC 2025","passed","Fri Feb 14 09:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18058","List creation","tests.regression_UI","Fri Feb 14 09:31:21 UTC 2025","passed","Fri Feb 14 09:31:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34392","Drag and drop card","tests.regression_UI","Fri Feb 14 09:32:15 UTC 2025","passed","Fri Feb 14 09:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19081","Board Creation","tests.regression_UI","Fri Feb 14 09:31:02 UTC 2025","passed","Fri Feb 14 09:31:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31161","Search functionality","tests.regression_UI","Fri Feb 14 09:33:39 UTC 2025","passed","Fri Feb 14 09:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29165","Delete a board","tests.regression_UI","Fri Feb 14 09:34:11 UTC 2025","passed","Fri Feb 14 09:34:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13868","Log in to Trello account","tests.regression_UI","Fri Feb 14 09:30:47 UTC 2025","passed","Fri Feb 14 09:31:01 UTC 2025","TestUiRegression","test_ui_regression","",""
