"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32659","Search functionality","tests.regression_UI","Mon Jan 27 15:29:07 UTC 2025","passed","Mon Jan 27 15:29:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32933","Delete a board","tests.regression_UI","Mon Jan 27 15:29:40 UTC 2025","passed","Mon Jan 27 15:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33537","Log out functionality","tests.regression_UI","Mon Jan 27 15:30:13 UTC 2025","passed","Mon Jan 27 15:30:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38629","Card Creation","tests.regression_UI","Mon Jan 27 15:27:12 UTC 2025","passed","Mon Jan 27 15:27:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20910","Board Creation","tests.regression_UI","Mon Jan 27 15:26:32 UTC 2025","passed","Mon Jan 27 15:26:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19605","List creation","tests.regression_UI","Mon Jan 27 15:26:53 UTC 2025","passed","Mon Jan 27 15:27:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23452","Drag and drop card","tests.regression_UI","Mon Jan 27 15:27:51 UTC 2025","passed","Mon Jan 27 15:28:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16405","Log in to Trello account","tests.regression_UI","Mon Jan 27 15:26:15 UTC 2025","passed","Mon Jan 27 15:26:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32963","Label a card","tests.regression_UI","Mon Jan 27 15:28:15 UTC 2025","passed","Mon Jan 27 15:28:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19246","Archive a card","tests.regression_UI","Mon Jan 27 15:28:48 UTC 2025","passed","Mon Jan 27 15:29:07 UTC 2025","TestUiRegression","test_ui_regression","",""
