"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29872","List creation","tests.regression_UI","Sun Feb 16 18:35:42 UTC 2025","passed","Sun Feb 16 18:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12686","Log in to Trello account","tests.regression_UI","Sun Feb 16 18:34:58 UTC 2025","passed","Sun Feb 16 18:35:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29071","Delete a board","tests.regression_UI","Sun Feb 16 18:38:38 UTC 2025","passed","Sun Feb 16 18:39:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33218","Card Creation","tests.regression_UI","Sun Feb 16 18:36:13 UTC 2025","passed","Sun Feb 16 18:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29140","Log out functionality","tests.regression_UI","Sun Feb 16 18:39:07 UTC 2025","passed","Sun Feb 16 18:39:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17142","Search functionality","tests.regression_UI","Sun Feb 16 18:38:20 UTC 2025","passed","Sun Feb 16 18:38:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32952","Drag and drop card","tests.regression_UI","Sun Feb 16 18:36:46 UTC 2025","passed","Sun Feb 16 18:37:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28680","Label a card","tests.regression_UI","Sun Feb 16 18:37:20 UTC 2025","passed","Sun Feb 16 18:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30884","Board Creation","tests.regression_UI","Sun Feb 16 18:35:11 UTC 2025","passed","Sun Feb 16 18:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30470","Archive a card","tests.regression_UI","Sun Feb 16 18:37:49 UTC 2025","passed","Sun Feb 16 18:38:20 UTC 2025","TestUiRegression","test_ui_regression","",""
