"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32929","Label a card","tests.regression_UI","Thu Apr 03 02:06:43 UTC 2025","passed","Thu Apr 03 02:07:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17405","Board Creation","tests.regression_UI","Thu Apr 03 02:04:51 UTC 2025","passed","Thu Apr 03 02:05:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35160","List creation","tests.regression_UI","Thu Apr 03 02:05:09 UTC 2025","passed","Thu Apr 03 02:05:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33408","Delete a board","tests.regression_UI","Thu Apr 03 02:08:10 UTC 2025","passed","Thu Apr 03 02:08:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12765","Log in to Trello account","tests.regression_UI","Thu Apr 03 02:04:38 UTC 2025","passed","Thu Apr 03 02:04:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33786","Log out functionality","tests.regression_UI","Thu Apr 03 02:08:44 UTC 2025","passed","Thu Apr 03 02:09:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35093","Archive a card","tests.regression_UI","Thu Apr 03 02:07:17 UTC 2025","passed","Thu Apr 03 02:07:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38002","Card Creation","tests.regression_UI","Thu Apr 03 02:05:45 UTC 2025","passed","Thu Apr 03 02:06:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16965","Search functionality","tests.regression_UI","Thu Apr 03 02:07:53 UTC 2025","passed","Thu Apr 03 02:08:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19719","Drag and drop card","tests.regression_UI","Thu Apr 03 02:06:23 UTC 2025","passed","Thu Apr 03 02:06:43 UTC 2025","TestUiRegression","test_ui_regression","",""
