"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17915","Board Creation","tests.regression_UI","Tue Mar 11 02:01:51 UTC 2025","passed","Tue Mar 11 02:02:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33298","Card Creation","tests.regression_UI","Tue Mar 11 02:02:40 UTC 2025","passed","Tue Mar 11 02:03:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28714","Log out functionality","tests.regression_UI","Tue Mar 11 02:05:47 UTC 2025","passed","Tue Mar 11 02:06:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29965","Search functionality","tests.regression_UI","Tue Mar 11 02:04:48 UTC 2025","passed","Tue Mar 11 02:05:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29546","Archive a card","tests.regression_UI","Tue Mar 11 02:04:17 UTC 2025","passed","Tue Mar 11 02:04:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29644","List creation","tests.regression_UI","Tue Mar 11 02:02:10 UTC 2025","passed","Tue Mar 11 02:02:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27860","Delete a board","tests.regression_UI","Tue Mar 11 02:05:18 UTC 2025","passed","Tue Mar 11 02:05:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33925","Drag and drop card","tests.regression_UI","Tue Mar 11 02:03:14 UTC 2025","passed","Tue Mar 11 02:03:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12904","Log in to Trello account","tests.regression_UI","Tue Mar 11 02:01:38 UTC 2025","passed","Tue Mar 11 02:01:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28331","Label a card","tests.regression_UI","Tue Mar 11 02:03:49 UTC 2025","passed","Tue Mar 11 02:04:17 UTC 2025","TestUiRegression","test_ui_regression","",""
