"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30446","List creation","tests.regression_UI","Fri Feb 07 15:31:17 UTC 2025","passed","Fri Feb 07 15:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18508","Board Creation","tests.regression_UI","Fri Feb 07 15:30:58 UTC 2025","passed","Fri Feb 07 15:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14053","Log in to Trello account","tests.regression_UI","Fri Feb 07 15:30:43 UTC 2025","passed","Fri Feb 07 15:30:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29203","Log out functionality","tests.regression_UI","Fri Feb 07 15:34:45 UTC 2025","passed","Fri Feb 07 15:35:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29925","Label a card","tests.regression_UI","Fri Feb 07 15:32:43 UTC 2025","passed","Fri Feb 07 15:33:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29739","Search functionality","tests.regression_UI","Fri Feb 07 15:33:45 UTC 2025","passed","Fri Feb 07 15:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30496","Archive a card","tests.regression_UI","Fri Feb 07 15:33:14 UTC 2025","passed","Fri Feb 07 15:33:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34425","Card Creation","tests.regression_UI","Fri Feb 07 15:31:48 UTC 2025","passed","Fri Feb 07 15:32:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28997","Delete a board","tests.regression_UI","Fri Feb 07 15:34:15 UTC 2025","passed","Fri Feb 07 15:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20031","Drag and drop card","tests.regression_UI","Fri Feb 07 15:32:23 UTC 2025","passed","Fri Feb 07 15:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
