"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30303","Log out functionality","tests.regression_UI","Thu Feb 27 09:36:10 UTC 2025","passed","Thu Feb 27 09:36:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29212","Delete a board","tests.regression_UI","Thu Feb 27 09:35:41 UTC 2025","passed","Thu Feb 27 09:36:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34349","Card Creation","tests.regression_UI","Thu Feb 27 09:33:12 UTC 2025","passed","Thu Feb 27 09:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30862","List creation","tests.regression_UI","Thu Feb 27 09:32:40 UTC 2025","passed","Thu Feb 27 09:33:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31802","Board Creation","tests.regression_UI","Thu Feb 27 09:32:08 UTC 2025","passed","Thu Feb 27 09:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30437","Search functionality","tests.regression_UI","Thu Feb 27 09:35:09 UTC 2025","passed","Thu Feb 27 09:35:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33962","Drag and drop card","tests.regression_UI","Thu Feb 27 09:33:47 UTC 2025","passed","Thu Feb 27 09:34:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30620","Archive a card","tests.regression_UI","Thu Feb 27 09:34:38 UTC 2025","passed","Thu Feb 27 09:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14400","Log in to Trello account","tests.regression_UI","Thu Feb 27 09:31:53 UTC 2025","passed","Thu Feb 27 09:32:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16684","Label a card","tests.regression_UI","Thu Feb 27 09:34:21 UTC 2025","passed","Thu Feb 27 09:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
