"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15376","Label a card","tests.regression_UI","Wed Apr 02 02:12:20 UTC 2025","passed","Wed Apr 02 02:12:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35358","Search functionality","tests.regression_UI","Wed Apr 02 02:13:12 UTC 2025","passed","Wed Apr 02 02:13:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33688","Delete a board","tests.regression_UI","Wed Apr 02 02:13:48 UTC 2025","passed","Wed Apr 02 02:14:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37620","Drag and drop card","tests.regression_UI","Wed Apr 02 02:11:42 UTC 2025","passed","Wed Apr 02 02:12:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35521","Archive a card","tests.regression_UI","Wed Apr 02 02:12:36 UTC 2025","passed","Wed Apr 02 02:13:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21035","Card Creation","tests.regression_UI","Wed Apr 02 02:11:21 UTC 2025","passed","Wed Apr 02 02:11:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16344","Log out functionality","tests.regression_UI","Wed Apr 02 02:14:22 UTC 2025","passed","Wed Apr 02 02:14:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18663","Board Creation","tests.regression_UI","Wed Apr 02 02:10:26 UTC 2025","passed","Wed Apr 02 02:10:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12495","Log in to Trello account","tests.regression_UI","Wed Apr 02 02:10:13 UTC 2025","passed","Wed Apr 02 02:10:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34510","List creation","tests.regression_UI","Wed Apr 02 02:10:45 UTC 2025","passed","Wed Apr 02 02:11:20 UTC 2025","TestUiRegression","test_ui_regression","",""
