"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30770","Board Creation","tests.regression_UI","Tue Mar 11 09:32:49 UTC 2025","passed","Tue Mar 11 09:33:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29112","Label a card","tests.regression_UI","Tue Mar 11 09:34:46 UTC 2025","passed","Tue Mar 11 09:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29643","Archive a card","tests.regression_UI","Tue Mar 11 09:35:16 UTC 2025","passed","Tue Mar 11 09:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29850","Log out functionality","tests.regression_UI","Tue Mar 11 09:36:44 UTC 2025","passed","Tue Mar 11 09:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29053","Search functionality","tests.regression_UI","Tue Mar 11 09:35:46 UTC 2025","passed","Tue Mar 11 09:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12577","Log in to Trello account","tests.regression_UI","Tue Mar 11 09:32:36 UTC 2025","passed","Tue Mar 11 09:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34265","Card Creation","tests.regression_UI","Tue Mar 11 09:33:38 UTC 2025","passed","Tue Mar 11 09:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27977","Delete a board","tests.regression_UI","Tue Mar 11 09:36:16 UTC 2025","passed","Tue Mar 11 09:36:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17023","List creation","tests.regression_UI","Tue Mar 11 09:33:20 UTC 2025","passed","Tue Mar 11 09:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33070","Drag and drop card","tests.regression_UI","Tue Mar 11 09:34:13 UTC 2025","passed","Tue Mar 11 09:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
