"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20116","Drag and drop card","tests.regression_UI","Sun Feb 23 12:51:22 UTC 2025","passed","Sun Feb 23 12:51:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30482","List creation","tests.regression_UI","Sun Feb 23 12:50:16 UTC 2025","passed","Sun Feb 23 12:50:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29595","Archive a card","tests.regression_UI","Sun Feb 23 12:52:12 UTC 2025","passed","Sun Feb 23 12:52:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18953","Board Creation","tests.regression_UI","Sun Feb 23 12:49:57 UTC 2025","passed","Sun Feb 23 12:50:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34142","Card Creation","tests.regression_UI","Sun Feb 23 12:50:47 UTC 2025","passed","Sun Feb 23 12:51:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28689","Delete a board","tests.regression_UI","Sun Feb 23 12:53:13 UTC 2025","passed","Sun Feb 23 12:53:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29051","Log out functionality","tests.regression_UI","Sun Feb 23 12:53:42 UTC 2025","passed","Sun Feb 23 12:54:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12919","Log in to Trello account","tests.regression_UI","Sun Feb 23 12:49:43 UTC 2025","passed","Sun Feb 23 12:49:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30133","Search functionality","tests.regression_UI","Sun Feb 23 12:52:42 UTC 2025","passed","Sun Feb 23 12:53:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28539","Label a card","tests.regression_UI","Sun Feb 23 12:51:42 UTC 2025","passed","Sun Feb 23 12:52:11 UTC 2025","TestUiRegression","test_ui_regression","",""
