"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15348","Log in to Trello account","tests.regression_UI","Sun Jan 19 18:13:16 UTC 2025","passed","Sun Jan 19 18:13:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33701","Archive a card","tests.regression_UI","Sun Jan 19 18:15:47 UTC 2025","passed","Sun Jan 19 18:16:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38698","Card Creation","tests.regression_UI","Sun Jan 19 18:14:12 UTC 2025","passed","Sun Jan 19 18:14:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21073","Board Creation","tests.regression_UI","Sun Jan 19 18:13:32 UTC 2025","passed","Sun Jan 19 18:13:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33419","Log out functionality","tests.regression_UI","Sun Jan 19 18:17:10 UTC 2025","passed","Sun Jan 19 18:17:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32693","Label a card","tests.regression_UI","Sun Jan 19 18:15:14 UTC 2025","passed","Sun Jan 19 18:15:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32486","Delete a board","tests.regression_UI","Sun Jan 19 18:16:37 UTC 2025","passed","Sun Jan 19 18:17:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19550","List creation","tests.regression_UI","Sun Jan 19 18:13:53 UTC 2025","passed","Sun Jan 19 18:14:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22794","Drag and drop card","tests.regression_UI","Sun Jan 19 18:14:51 UTC 2025","passed","Sun Jan 19 18:15:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16807","Search functionality","tests.regression_UI","Sun Jan 19 18:16:20 UTC 2025","passed","Sun Jan 19 18:16:37 UTC 2025","TestUiRegression","test_ui_regression","",""
