"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34310","Log out functionality","tests.regression_UI","Fri Apr 04 18:45:07 UTC 2025","passed","Fri Apr 04 18:45:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17282","List creation","tests.regression_UI","Fri Apr 04 18:41:51 UTC 2025","passed","Fri Apr 04 18:42:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34571","Search functionality","tests.regression_UI","Fri Apr 04 18:44:16 UTC 2025","passed","Fri Apr 04 18:44:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35648","Board Creation","tests.regression_UI","Fri Apr 04 18:41:14 UTC 2025","passed","Fri Apr 04 18:41:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37968","Drag and drop card","tests.regression_UI","Fri Apr 04 18:42:47 UTC 2025","passed","Fri Apr 04 18:43:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34178","Archive a card","tests.regression_UI","Fri Apr 04 18:43:41 UTC 2025","passed","Fri Apr 04 18:44:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15644","Delete a board","tests.regression_UI","Fri Apr 04 18:44:51 UTC 2025","passed","Fri Apr 04 18:45:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15009","Label a card","tests.regression_UI","Fri Apr 04 18:43:26 UTC 2025","passed","Fri Apr 04 18:43:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38318","Card Creation","tests.regression_UI","Fri Apr 04 18:42:08 UTC 2025","passed","Fri Apr 04 18:42:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13118","Log in to Trello account","tests.regression_UI","Fri Apr 04 18:41:01 UTC 2025","passed","Fri Apr 04 18:41:14 UTC 2025","TestUiRegression","test_ui_regression","",""
