"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30562","Log out functionality","tests.regression_UI","Mon Feb 10 15:36:47 UTC 2025","passed","Mon Feb 10 15:37:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12923","Log in to Trello account","tests.regression_UI","Mon Feb 10 15:32:36 UTC 2025","passed","Mon Feb 10 15:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30668","Archive a card","tests.regression_UI","Mon Feb 10 15:35:16 UTC 2025","passed","Mon Feb 10 15:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29337","Delete a board","tests.regression_UI","Mon Feb 10 15:36:17 UTC 2025","passed","Mon Feb 10 15:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30991","Board Creation","tests.regression_UI","Mon Feb 10 15:32:49 UTC 2025","passed","Mon Feb 10 15:33:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32966","Drag and drop card","tests.regression_UI","Mon Feb 10 15:34:12 UTC 2025","passed","Mon Feb 10 15:34:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29754","Label a card","tests.regression_UI","Mon Feb 10 15:34:46 UTC 2025","passed","Mon Feb 10 15:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29203","Search functionality","tests.regression_UI","Mon Feb 10 15:35:48 UTC 2025","passed","Mon Feb 10 15:36:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16905","List creation","tests.regression_UI","Mon Feb 10 15:33:21 UTC 2025","passed","Mon Feb 10 15:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33393","Card Creation","tests.regression_UI","Mon Feb 10 15:33:38 UTC 2025","passed","Mon Feb 10 15:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
