"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16133","Search functionality","tests.regression_UI","Sat Apr 05 21:32:25 UTC 2025","passed","Sat Apr 05 21:32:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20627","Drag and drop card","tests.regression_UI","Sat Apr 05 21:30:55 UTC 2025","passed","Sat Apr 05 21:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34273","Log out functionality","tests.regression_UI","Sat Apr 05 21:33:14 UTC 2025","passed","Sat Apr 05 21:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38611","Card Creation","tests.regression_UI","Sat Apr 05 21:30:16 UTC 2025","passed","Sat Apr 05 21:30:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34010","Archive a card","tests.regression_UI","Sat Apr 05 21:31:50 UTC 2025","passed","Sat Apr 05 21:32:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33653","Label a card","tests.regression_UI","Sat Apr 05 21:31:16 UTC 2025","passed","Sat Apr 05 21:31:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12716","Log in to Trello account","tests.regression_UI","Sat Apr 05 21:28:52 UTC 2025","passed","Sat Apr 05 21:29:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35332","Board Creation","tests.regression_UI","Sat Apr 05 21:29:05 UTC 2025","passed","Sat Apr 05 21:29:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32216","Delete a board","tests.regression_UI","Sat Apr 05 21:32:41 UTC 2025","passed","Sat Apr 05 21:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34077","List creation","tests.regression_UI","Sat Apr 05 21:29:41 UTC 2025","passed","Sat Apr 05 21:30:15 UTC 2025","TestUiRegression","test_ui_regression","",""
