"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15428","Log in to Trello account","tests.regression_UI","Thu Jan 23 03:31:03 UTC 2025","passed","Thu Jan 23 03:31:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52681","Drag and drop card","tests.regression_UI","Thu Jan 23 03:33:23 UTC 2025","broken","Thu Jan 23 03:34:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32157","Delete a board","tests.regression_UI","Thu Jan 23 03:36:08 UTC 2025","passed","Thu Jan 23 03:36:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47729","Archive a card","tests.regression_UI","Thu Jan 23 03:35:02 UTC 2025","broken","Thu Jan 23 03:35:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18297","Search functionality","tests.regression_UI","Thu Jan 23 03:35:50 UTC 2025","passed","Thu Jan 23 03:36:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","69193","Card Creation","tests.regression_UI","Thu Jan 23 03:32:14 UTC 2025","broken","Thu Jan 23 03:33:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34231","List creation","tests.regression_UI","Thu Jan 23 03:31:39 UTC 2025","passed","Thu Jan 23 03:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34101","Log out functionality","tests.regression_UI","Thu Jan 23 03:36:40 UTC 2025","passed","Thu Jan 23 03:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45727","Label a card","tests.regression_UI","Thu Jan 23 03:34:16 UTC 2025","broken","Thu Jan 23 03:35:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20711","Board Creation","tests.regression_UI","Thu Jan 23 03:31:19 UTC 2025","passed","Thu Jan 23 03:31:39 UTC 2025","TestUiRegression","test_ui_regression","",""
