"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15478","Log in to Trello account","tests.regression_UI","Fri Jan 24 18:35:13 UTC 2025","passed","Fri Jan 24 18:35:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31877","Search functionality","tests.regression_UI","Fri Jan 24 18:38:16 UTC 2025","passed","Fri Jan 24 18:38:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19545","List creation","tests.regression_UI","Fri Jan 24 18:35:49 UTC 2025","passed","Fri Jan 24 18:36:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37734","Card Creation","tests.regression_UI","Fri Jan 24 18:36:09 UTC 2025","passed","Fri Jan 24 18:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33543","Archive a card","tests.regression_UI","Fri Jan 24 18:37:43 UTC 2025","passed","Fri Jan 24 18:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20688","Board Creation","tests.regression_UI","Fri Jan 24 18:35:28 UTC 2025","passed","Fri Jan 24 18:35:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37184","Drag and drop card","tests.regression_UI","Fri Jan 24 18:36:46 UTC 2025","passed","Fri Jan 24 18:37:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33670","Log out functionality","tests.regression_UI","Fri Jan 24 18:39:06 UTC 2025","passed","Fri Jan 24 18:39:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19136","Label a card","tests.regression_UI","Fri Jan 24 18:37:24 UTC 2025","passed","Fri Jan 24 18:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17731","Delete a board","tests.regression_UI","Fri Jan 24 18:38:48 UTC 2025","passed","Fri Jan 24 18:39:06 UTC 2025","TestUiRegression","test_ui_regression","",""
