"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20566","Drag and drop card","tests.regression_UI","Tue Mar 25 03:45:50 UTC 2025","passed","Tue Mar 25 03:46:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28631","Delete a board","tests.regression_UI","Tue Mar 25 03:47:40 UTC 2025","passed","Tue Mar 25 03:48:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29302","List creation","tests.regression_UI","Tue Mar 25 03:44:46 UTC 2025","passed","Tue Mar 25 03:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34018","Card Creation","tests.regression_UI","Tue Mar 25 03:45:15 UTC 2025","passed","Tue Mar 25 03:45:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13461","Log in to Trello account","tests.regression_UI","Tue Mar 25 03:44:01 UTC 2025","passed","Tue Mar 25 03:44:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29764","Board Creation","tests.regression_UI","Tue Mar 25 03:44:15 UTC 2025","passed","Tue Mar 25 03:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29562","Archive a card","tests.regression_UI","Tue Mar 25 03:46:40 UTC 2025","passed","Tue Mar 25 03:47:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29598","Search functionality","tests.regression_UI","Tue Mar 25 03:47:10 UTC 2025","passed","Tue Mar 25 03:47:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28130","Label a card","tests.regression_UI","Tue Mar 25 03:46:11 UTC 2025","passed","Tue Mar 25 03:46:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28544","Log out functionality","tests.regression_UI","Tue Mar 25 03:48:09 UTC 2025","passed","Tue Mar 25 03:48:38 UTC 2025","TestUiRegression","test_ui_regression","",""
