"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32948","Drag and drop card","tests.regression_UI","Sun Feb 23 03:38:12 UTC 2025","passed","Sun Feb 23 03:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33387","Card Creation","tests.regression_UI","Sun Feb 23 03:37:38 UTC 2025","passed","Sun Feb 23 03:38:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14481","Log in to Trello account","tests.regression_UI","Sun Feb 23 03:36:34 UTC 2025","passed","Sun Feb 23 03:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28856","Log out functionality","tests.regression_UI","Sun Feb 23 03:40:44 UTC 2025","passed","Sun Feb 23 03:41:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28487","Delete a board","tests.regression_UI","Sun Feb 23 03:40:15 UTC 2025","passed","Sun Feb 23 03:40:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28610","Label a card","tests.regression_UI","Sun Feb 23 03:38:46 UTC 2025","passed","Sun Feb 23 03:39:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29646","Search functionality","tests.regression_UI","Sun Feb 23 03:39:45 UTC 2025","passed","Sun Feb 23 03:40:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29453","Archive a card","tests.regression_UI","Sun Feb 23 03:39:15 UTC 2025","passed","Sun Feb 23 03:39:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31531","Board Creation","tests.regression_UI","Sun Feb 23 03:36:48 UTC 2025","passed","Sun Feb 23 03:37:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16905","List creation","tests.regression_UI","Sun Feb 23 03:37:21 UTC 2025","passed","Sun Feb 23 03:37:38 UTC 2025","TestUiRegression","test_ui_regression","",""
