"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16783","Label a card","tests.regression_UI","Fri Feb 28 12:55:50 UTC 2025","passed","Fri Feb 28 12:56:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14010","Log in to Trello account","tests.regression_UI","Fri Feb 28 12:53:35 UTC 2025","passed","Fri Feb 28 12:53:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19190","Board Creation","tests.regression_UI","Fri Feb 28 12:53:50 UTC 2025","passed","Fri Feb 28 12:54:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29134","Delete a board","tests.regression_UI","Fri Feb 28 12:57:10 UTC 2025","passed","Fri Feb 28 12:57:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34454","Card Creation","tests.regression_UI","Fri Feb 28 12:54:41 UTC 2025","passed","Fri Feb 28 12:55:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31037","Archive a card","tests.regression_UI","Fri Feb 28 12:56:08 UTC 2025","passed","Fri Feb 28 12:56:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30177","Search functionality","tests.regression_UI","Fri Feb 28 12:56:39 UTC 2025","passed","Fri Feb 28 12:57:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34064","Drag and drop card","tests.regression_UI","Fri Feb 28 12:55:16 UTC 2025","passed","Fri Feb 28 12:55:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31239","Log out functionality","tests.regression_UI","Fri Feb 28 12:57:40 UTC 2025","passed","Fri Feb 28 12:58:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30643","List creation","tests.regression_UI","Fri Feb 28 12:54:09 UTC 2025","passed","Fri Feb 28 12:54:40 UTC 2025","TestUiRegression","test_ui_regression","",""
