"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34925","List creation","tests.regression_UI","Thu Mar 27 09:34:40 UTC 2025","passed","Thu Mar 27 09:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35458","Board Creation","tests.regression_UI","Thu Mar 27 09:34:04 UTC 2025","passed","Thu Mar 27 09:34:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16049","Search functionality","tests.regression_UI","Thu Mar 27 09:37:24 UTC 2025","passed","Thu Mar 27 09:37:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33149","Delete a board","tests.regression_UI","Thu Mar 27 09:37:40 UTC 2025","passed","Thu Mar 27 09:38:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33441","Log out functionality","tests.regression_UI","Thu Mar 27 09:38:14 UTC 2025","passed","Thu Mar 27 09:38:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19657","Drag and drop card","tests.regression_UI","Thu Mar 27 09:35:55 UTC 2025","passed","Thu Mar 27 09:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33324","Label a card","tests.regression_UI","Thu Mar 27 09:36:15 UTC 2025","passed","Thu Mar 27 09:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38565","Card Creation","tests.regression_UI","Thu Mar 27 09:35:16 UTC 2025","passed","Thu Mar 27 09:35:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13430","Log in to Trello account","tests.regression_UI","Thu Mar 27 09:33:50 UTC 2025","passed","Thu Mar 27 09:34:04 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34394","Archive a card","tests.regression_UI","Thu Mar 27 09:36:49 UTC 2025","passed","Thu Mar 27 09:37:23 UTC 2025","TestUiRegression","test_ui_regression","",""
