"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28932","Delete a board","tests.regression_UI","Fri Feb 07 21:31:14 UTC 2025","passed","Fri Feb 07 21:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33760","Card Creation","tests.regression_UI","Fri Feb 07 21:28:47 UTC 2025","passed","Fri Feb 07 21:29:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30294","List creation","tests.regression_UI","Fri Feb 07 21:28:17 UTC 2025","passed","Fri Feb 07 21:28:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13644","Log in to Trello account","tests.regression_UI","Fri Feb 07 21:27:30 UTC 2025","passed","Fri Feb 07 21:27:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28877","Log out functionality","tests.regression_UI","Fri Feb 07 21:31:43 UTC 2025","passed","Fri Feb 07 21:32:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30102","Search functionality","tests.regression_UI","Fri Feb 07 21:30:43 UTC 2025","passed","Fri Feb 07 21:31:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31758","Board Creation","tests.regression_UI","Fri Feb 07 21:27:44 UTC 2025","passed","Fri Feb 07 21:28:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20275","Drag and drop card","tests.regression_UI","Fri Feb 07 21:29:22 UTC 2025","passed","Fri Feb 07 21:29:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28759","Label a card","tests.regression_UI","Fri Feb 07 21:29:43 UTC 2025","passed","Fri Feb 07 21:30:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30649","Archive a card","tests.regression_UI","Fri Feb 07 21:30:12 UTC 2025","passed","Fri Feb 07 21:30:43 UTC 2025","TestUiRegression","test_ui_regression","",""
