"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28434","Log out functionality","tests.regression_UI","Thu Feb 20 15:37:10 UTC 2025","passed","Thu Feb 20 15:37:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29147","Label a card","tests.regression_UI","Thu Feb 20 15:35:13 UTC 2025","passed","Thu Feb 20 15:35:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20119","Drag and drop card","tests.regression_UI","Thu Feb 20 15:34:52 UTC 2025","passed","Thu Feb 20 15:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33889","Card Creation","tests.regression_UI","Thu Feb 20 15:34:18 UTC 2025","passed","Thu Feb 20 15:34:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30218","List creation","tests.regression_UI","Thu Feb 20 15:33:47 UTC 2025","passed","Thu Feb 20 15:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29446","Archive a card","tests.regression_UI","Thu Feb 20 15:35:43 UTC 2025","passed","Thu Feb 20 15:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30504","Board Creation","tests.regression_UI","Thu Feb 20 15:33:16 UTC 2025","passed","Thu Feb 20 15:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28938","Search functionality","tests.regression_UI","Thu Feb 20 15:36:13 UTC 2025","passed","Thu Feb 20 15:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13307","Log in to Trello account","tests.regression_UI","Thu Feb 20 15:33:02 UTC 2025","passed","Thu Feb 20 15:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27729","Delete a board","tests.regression_UI","Thu Feb 20 15:36:42 UTC 2025","passed","Thu Feb 20 15:37:10 UTC 2025","TestUiRegression","test_ui_regression","",""
