"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19343","List creation","tests.regression_UI","Sat Jan 25 21:25:53 UTC 2025","passed","Sat Jan 25 21:26:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20698","Board Creation","tests.regression_UI","Sat Jan 25 21:25:32 UTC 2025","passed","Sat Jan 25 21:25:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38680","Card Creation","tests.regression_UI","Sat Jan 25 21:26:12 UTC 2025","passed","Sat Jan 25 21:26:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33729","Log out functionality","tests.regression_UI","Sat Jan 25 21:29:13 UTC 2025","passed","Sat Jan 25 21:29:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32958","Search functionality","tests.regression_UI","Sat Jan 25 21:28:08 UTC 2025","passed","Sat Jan 25 21:28:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33642","Label a card","tests.regression_UI","Sat Jan 25 21:27:14 UTC 2025","passed","Sat Jan 25 21:27:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15375","Log in to Trello account","tests.regression_UI","Sat Jan 25 21:25:17 UTC 2025","passed","Sat Jan 25 21:25:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32263","Delete a board","tests.regression_UI","Sat Jan 25 21:28:41 UTC 2025","passed","Sat Jan 25 21:29:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19709","Archive a card","tests.regression_UI","Sat Jan 25 21:27:48 UTC 2025","passed","Sat Jan 25 21:28:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23361","Drag and drop card","tests.regression_UI","Sat Jan 25 21:26:51 UTC 2025","passed","Sat Jan 25 21:27:14 UTC 2025","TestUiRegression","test_ui_regression","",""
