"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28596","Log out functionality","tests.regression_UI","Fri Feb 14 12:56:18 UTC 2025","passed","Fri Feb 14 12:56:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29769","List creation","tests.regression_UI","Fri Feb 14 12:52:42 UTC 2025","passed","Fri Feb 14 12:53:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32950","Drag and drop card","tests.regression_UI","Fri Feb 14 12:53:46 UTC 2025","passed","Fri Feb 14 12:54:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42271","Archive a card","tests.regression_UI","Fri Feb 14 12:54:37 UTC 2025","passed","Fri Feb 14 12:55:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17931","Board Creation","tests.regression_UI","Fri Feb 14 12:52:24 UTC 2025","passed","Fri Feb 14 12:52:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12610","Log in to Trello account","tests.regression_UI","Fri Feb 14 12:52:11 UTC 2025","passed","Fri Feb 14 12:52:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16688","Label a card","tests.regression_UI","Fri Feb 14 12:54:20 UTC 2025","passed","Fri Feb 14 12:54:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28941","Search functionality","tests.regression_UI","Fri Feb 14 12:55:20 UTC 2025","passed","Fri Feb 14 12:55:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33216","Card Creation","tests.regression_UI","Fri Feb 14 12:53:13 UTC 2025","passed","Fri Feb 14 12:53:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28115","Delete a board","tests.regression_UI","Fri Feb 14 12:55:50 UTC 2025","passed","Fri Feb 14 12:56:18 UTC 2025","TestUiRegression","test_ui_regression","",""
