"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28602","Delete a board","tests.regression_UI","Thu Mar 13 02:05:18 UTC 2025","passed","Thu Mar 13 02:05:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30063","Archive a card","tests.regression_UI","Thu Mar 13 02:04:17 UTC 2025","passed","Thu Mar 13 02:04:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29037","Label a card","tests.regression_UI","Thu Mar 13 02:03:47 UTC 2025","passed","Thu Mar 13 02:04:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33078","Card Creation","tests.regression_UI","Thu Mar 13 02:02:40 UTC 2025","passed","Thu Mar 13 02:03:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12496","Log in to Trello account","tests.regression_UI","Thu Mar 13 02:01:38 UTC 2025","passed","Thu Mar 13 02:01:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29635","Search functionality","tests.regression_UI","Thu Mar 13 02:04:48 UTC 2025","passed","Thu Mar 13 02:05:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33532","Drag and drop card","tests.regression_UI","Thu Mar 13 02:03:13 UTC 2025","passed","Thu Mar 13 02:03:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29485","List creation","tests.regression_UI","Thu Mar 13 02:02:09 UTC 2025","passed","Thu Mar 13 02:02:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29076","Log out functionality","tests.regression_UI","Thu Mar 13 02:05:47 UTC 2025","passed","Thu Mar 13 02:06:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18430","Board Creation","tests.regression_UI","Thu Mar 13 02:01:51 UTC 2025","passed","Thu Mar 13 02:02:09 UTC 2025","TestUiRegression","test_ui_regression","",""
