"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30452","Log out functionality","tests.regression_UI","Thu Feb 06 18:42:37 UTC 2025","passed","Thu Feb 06 18:43:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18015","List creation","tests.regression_UI","Thu Feb 06 18:39:20 UTC 2025","passed","Thu Feb 06 18:39:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44752","Board Creation","tests.regression_UI","Thu Feb 06 18:38:34 UTC 2025","passed","Thu Feb 06 18:39:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17461","Search functionality","tests.regression_UI","Thu Feb 06 18:41:50 UTC 2025","passed","Thu Feb 06 18:42:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34111","Drag and drop card","tests.regression_UI","Thu Feb 06 18:40:13 UTC 2025","passed","Thu Feb 06 18:40:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28295","Delete a board","tests.regression_UI","Thu Feb 06 18:42:08 UTC 2025","passed","Thu Feb 06 18:42:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13771","Log in to Trello account","tests.regression_UI","Thu Feb 06 18:38:20 UTC 2025","passed","Thu Feb 06 18:38:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30984","Archive a card","tests.regression_UI","Thu Feb 06 18:41:18 UTC 2025","passed","Thu Feb 06 18:41:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29840","Label a card","tests.regression_UI","Thu Feb 06 18:40:48 UTC 2025","passed","Thu Feb 06 18:41:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34313","Card Creation","tests.regression_UI","Thu Feb 06 18:39:38 UTC 2025","passed","Thu Feb 06 18:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
