"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13835","Log in to Trello account","tests.regression_UI","Fri Feb 28 01:58:41 UTC 2025","passed","Fri Feb 28 01:58:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21151","Drag and drop card","tests.regression_UI","Fri Feb 28 02:00:21 UTC 2025","passed","Fri Feb 28 02:00:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30776","List creation","tests.regression_UI","Fri Feb 28 01:59:15 UTC 2025","passed","Fri Feb 28 01:59:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30805","Archive a card","tests.regression_UI","Fri Feb 28 02:01:13 UTC 2025","passed","Fri Feb 28 02:01:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29424","Label a card","tests.regression_UI","Fri Feb 28 02:00:43 UTC 2025","passed","Fri Feb 28 02:01:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30290","Log out functionality","tests.regression_UI","Fri Feb 28 02:02:44 UTC 2025","passed","Fri Feb 28 02:03:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29072","Delete a board","tests.regression_UI","Fri Feb 28 02:02:15 UTC 2025","passed","Fri Feb 28 02:02:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19032","Board Creation","tests.regression_UI","Fri Feb 28 01:58:55 UTC 2025","passed","Fri Feb 28 01:59:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34397","Card Creation","tests.regression_UI","Fri Feb 28 01:59:46 UTC 2025","passed","Fri Feb 28 02:00:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29869","Search functionality","tests.regression_UI","Fri Feb 28 02:01:44 UTC 2025","passed","Fri Feb 28 02:02:14 UTC 2025","TestUiRegression","test_ui_regression","",""
