"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33351","Log out functionality","tests.regression_UI","Thu Mar 20 06:45:40 UTC 2025","passed","Thu Mar 20 06:46:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18649","Board Creation","tests.regression_UI","Thu Mar 20 06:42:00 UTC 2025","passed","Thu Mar 20 06:42:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35174","Archive a card","tests.regression_UI","Thu Mar 20 06:44:14 UTC 2025","passed","Thu Mar 20 06:44:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14138","Log in to Trello account","tests.regression_UI","Thu Mar 20 06:41:45 UTC 2025","passed","Thu Mar 20 06:41:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35183","List creation","tests.regression_UI","Thu Mar 20 06:42:19 UTC 2025","passed","Thu Mar 20 06:42:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39130","Drag and drop card","tests.regression_UI","Thu Mar 20 06:43:17 UTC 2025","passed","Thu Mar 20 06:43:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34061","Search functionality","tests.regression_UI","Thu Mar 20 06:44:50 UTC 2025","passed","Thu Mar 20 06:45:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21732","Card Creation","tests.regression_UI","Thu Mar 20 06:42:55 UTC 2025","passed","Thu Mar 20 06:43:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16982","Label a card","tests.regression_UI","Thu Mar 20 06:43:57 UTC 2025","passed","Thu Mar 20 06:44:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15044","Delete a board","tests.regression_UI","Thu Mar 20 06:45:24 UTC 2025","passed","Thu Mar 20 06:45:39 UTC 2025","TestUiRegression","test_ui_regression","",""
