"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34514","Archive a card","tests.regression_UI","Fri Apr 04 21:32:47 UTC 2025","passed","Fri Apr 04 21:33:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12582","Log in to Trello account","tests.regression_UI","Fri Apr 04 21:29:50 UTC 2025","passed","Fri Apr 04 21:30:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16167","Search functionality","tests.regression_UI","Fri Apr 04 21:33:22 UTC 2025","passed","Fri Apr 04 21:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19636","Drag and drop card","tests.regression_UI","Fri Apr 04 21:31:53 UTC 2025","passed","Fri Apr 04 21:32:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34062","List creation","tests.regression_UI","Fri Apr 04 21:30:39 UTC 2025","passed","Fri Apr 04 21:31:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32428","Delete a board","tests.regression_UI","Fri Apr 04 21:33:39 UTC 2025","passed","Fri Apr 04 21:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33918","Log out functionality","tests.regression_UI","Fri Apr 04 21:34:12 UTC 2025","passed","Fri Apr 04 21:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33634","Label a card","tests.regression_UI","Fri Apr 04 21:32:13 UTC 2025","passed","Fri Apr 04 21:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35444","Board Creation","tests.regression_UI","Fri Apr 04 21:30:03 UTC 2025","passed","Fri Apr 04 21:30:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38100","Card Creation","tests.regression_UI","Fri Apr 04 21:31:14 UTC 2025","passed","Fri Apr 04 21:31:52 UTC 2025","TestUiRegression","test_ui_regression","",""
