"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28387","Label a card","tests.regression_UI","Sun Mar 16 15:32:16 UTC 2025","passed","Sun Mar 16 15:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43827","Board Creation","tests.regression_UI","Sun Mar 16 15:30:06 UTC 2025","passed","Sun Mar 16 15:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28845","Delete a board","tests.regression_UI","Sun Mar 16 15:33:46 UTC 2025","passed","Sun Mar 16 15:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30037","Search functionality","tests.regression_UI","Sun Mar 16 15:33:16 UTC 2025","passed","Sun Mar 16 15:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14443","Log in to Trello account","tests.regression_UI","Sun Mar 16 15:29:51 UTC 2025","passed","Sun Mar 16 15:30:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30182","Archive a card","tests.regression_UI","Sun Mar 16 15:32:45 UTC 2025","passed","Sun Mar 16 15:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32735","Drag and drop card","tests.regression_UI","Sun Mar 16 15:31:42 UTC 2025","passed","Sun Mar 16 15:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28426","Log out functionality","tests.regression_UI","Sun Mar 16 15:34:16 UTC 2025","passed","Sun Mar 16 15:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33173","Card Creation","tests.regression_UI","Sun Mar 16 15:31:09 UTC 2025","passed","Sun Mar 16 15:31:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17610","List creation","tests.regression_UI","Sun Mar 16 15:30:51 UTC 2025","passed","Sun Mar 16 15:31:08 UTC 2025","TestUiRegression","test_ui_regression","",""
