"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30718","Board Creation","tests.regression_UI","Wed Mar 12 12:56:17 UTC 2025","passed","Wed Mar 12 12:56:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28192","Delete a board","tests.regression_UI","Wed Mar 12 12:59:47 UTC 2025","passed","Wed Mar 12 13:00:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28219","Log out functionality","tests.regression_UI","Wed Mar 12 13:00:16 UTC 2025","passed","Wed Mar 12 13:00:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29725","Search functionality","tests.regression_UI","Wed Mar 12 12:59:16 UTC 2025","passed","Wed Mar 12 12:59:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12687","Log in to Trello account","tests.regression_UI","Wed Mar 12 12:56:04 UTC 2025","passed","Wed Mar 12 12:56:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29251","Label a card","tests.regression_UI","Wed Mar 12 12:58:15 UTC 2025","passed","Wed Mar 12 12:58:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33897","Card Creation","tests.regression_UI","Wed Mar 12 12:57:19 UTC 2025","passed","Wed Mar 12 12:57:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30574","Archive a card","tests.regression_UI","Wed Mar 12 12:58:45 UTC 2025","passed","Wed Mar 12 12:59:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29699","List creation","tests.regression_UI","Wed Mar 12 12:56:49 UTC 2025","passed","Wed Mar 12 12:57:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21182","Drag and drop card","tests.regression_UI","Wed Mar 12 12:57:54 UTC 2025","passed","Wed Mar 12 12:58:15 UTC 2025","TestUiRegression","test_ui_regression","",""
