"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34829","List creation","tests.regression_UI","Sat Mar 29 12:53:19 UTC 2025","passed","Sat Mar 29 12:53:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35086","Archive a card","tests.regression_UI","Sat Mar 29 12:55:10 UTC 2025","passed","Sat Mar 29 12:55:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34630","Log out functionality","tests.regression_UI","Sat Mar 29 12:56:37 UTC 2025","passed","Sat Mar 29 12:57:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37901","Drag and drop card","tests.regression_UI","Sat Mar 29 12:54:16 UTC 2025","passed","Sat Mar 29 12:54:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15750","Delete a board","tests.regression_UI","Sat Mar 29 12:56:21 UTC 2025","passed","Sat Mar 29 12:56:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21126","Card Creation","tests.regression_UI","Sat Mar 29 12:53:54 UTC 2025","passed","Sat Mar 29 12:54:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36262","Board Creation","tests.regression_UI","Sat Mar 29 12:52:42 UTC 2025","passed","Sat Mar 29 12:53:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15570","Label a card","tests.regression_UI","Sat Mar 29 12:54:54 UTC 2025","passed","Sat Mar 29 12:55:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14063","Log in to Trello account","tests.regression_UI","Sat Mar 29 12:52:27 UTC 2025","passed","Sat Mar 29 12:52:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34438","Search functionality","tests.regression_UI","Sat Mar 29 12:55:46 UTC 2025","passed","Sat Mar 29 12:56:20 UTC 2025","TestUiRegression","test_ui_regression","",""
