"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29727","List creation","tests.regression_UI","Wed Mar 12 09:33:48 UTC 2025","passed","Wed Mar 12 09:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29543","Search functionality","tests.regression_UI","Wed Mar 12 09:36:12 UTC 2025","passed","Wed Mar 12 09:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43165","Board Creation","tests.regression_UI","Wed Mar 12 09:33:04 UTC 2025","passed","Wed Mar 12 09:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29371","Archive a card","tests.regression_UI","Wed Mar 12 09:35:42 UTC 2025","passed","Wed Mar 12 09:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29198","Log out functionality","tests.regression_UI","Wed Mar 12 09:37:12 UTC 2025","passed","Wed Mar 12 09:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20837","Drag and drop card","tests.regression_UI","Wed Mar 12 09:34:52 UTC 2025","passed","Wed Mar 12 09:35:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28528","Delete a board","tests.regression_UI","Wed Mar 12 09:36:42 UTC 2025","passed","Wed Mar 12 09:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32929","Card Creation","tests.regression_UI","Wed Mar 12 09:34:18 UTC 2025","passed","Wed Mar 12 09:34:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28794","Label a card","tests.regression_UI","Wed Mar 12 09:35:13 UTC 2025","passed","Wed Mar 12 09:35:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12491","Log in to Trello account","tests.regression_UI","Wed Mar 12 09:32:51 UTC 2025","passed","Wed Mar 12 09:33:04 UTC 2025","TestUiRegression","test_ui_regression","",""
