"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15717","Label a card","tests.regression_UI","Thu Jan 30 17:38:50 UTC 2025","passed","Thu Jan 30 17:39:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42734","Archive a card","tests.regression_UI","Thu Jan 30 17:39:06 UTC 2025","passed","Thu Jan 30 17:39:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33563","Drag and drop card","tests.regression_UI","Thu Jan 30 17:38:17 UTC 2025","passed","Thu Jan 30 17:38:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13534","Log in to Trello account","tests.regression_UI","Thu Jan 30 17:36:41 UTC 2025","passed","Thu Jan 30 17:36:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29514","Search functionality","tests.regression_UI","Thu Jan 30 17:39:49 UTC 2025","passed","Thu Jan 30 17:40:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30515","List creation","tests.regression_UI","Thu Jan 30 17:37:13 UTC 2025","passed","Thu Jan 30 17:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18447","Board Creation","tests.regression_UI","Thu Jan 30 17:36:55 UTC 2025","passed","Thu Jan 30 17:37:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32686","Card Creation","tests.regression_UI","Thu Jan 30 17:37:44 UTC 2025","passed","Thu Jan 30 17:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29521","Log out functionality","tests.regression_UI","Thu Jan 30 17:40:47 UTC 2025","passed","Thu Jan 30 17:41:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28574","Delete a board","tests.regression_UI","Thu Jan 30 17:40:18 UTC 2025","passed","Thu Jan 30 17:40:47 UTC 2025","TestUiRegression","test_ui_regression","",""
