"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17263","Search functionality","tests.regression_UI","Sun Feb 02 02:00:19 UTC 2025","passed","Sun Feb 02 02:00:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34091","Drag and drop card","tests.regression_UI","Sun Feb 02 01:58:43 UTC 2025","passed","Sun Feb 02 01:59:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30831","Archive a card","tests.regression_UI","Sun Feb 02 01:59:48 UTC 2025","passed","Sun Feb 02 02:00:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29579","Delete a board","tests.regression_UI","Sun Feb 02 02:00:37 UTC 2025","passed","Sun Feb 02 02:01:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17870","List creation","tests.regression_UI","Sun Feb 02 01:57:49 UTC 2025","passed","Sun Feb 02 01:58:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29956","Log out functionality","tests.regression_UI","Sun Feb 02 02:01:07 UTC 2025","passed","Sun Feb 02 02:01:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29894","Label a card","tests.regression_UI","Sun Feb 02 01:59:18 UTC 2025","passed","Sun Feb 02 01:59:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13721","Log in to Trello account","tests.regression_UI","Sun Feb 02 01:56:50 UTC 2025","passed","Sun Feb 02 01:57:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44872","Board Creation","tests.regression_UI","Sun Feb 02 01:57:04 UTC 2025","passed","Sun Feb 02 01:57:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34622","Card Creation","tests.regression_UI","Sun Feb 02 01:58:08 UTC 2025","passed","Sun Feb 02 01:58:42 UTC 2025","TestUiRegression","test_ui_regression","",""
