"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31424","List creation","tests.regression_UI","Wed Feb 05 12:53:43 UTC 2025","passed","Wed Feb 05 12:54:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18877","Delete a board","tests.regression_UI","Wed Feb 05 12:56:50 UTC 2025","passed","Wed Feb 05 12:57:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31344","Archive a card","tests.regression_UI","Wed Feb 05 12:55:45 UTC 2025","passed","Wed Feb 05 12:56:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34841","Card Creation","tests.regression_UI","Wed Feb 05 12:54:15 UTC 2025","passed","Wed Feb 05 12:54:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32682","Log out functionality","tests.regression_UI","Wed Feb 05 12:57:09 UTC 2025","passed","Wed Feb 05 12:57:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14806","Log in to Trello account","tests.regression_UI","Wed Feb 05 12:52:54 UTC 2025","passed","Wed Feb 05 12:53:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21758","Drag and drop card","tests.regression_UI","Wed Feb 05 12:54:50 UTC 2025","passed","Wed Feb 05 12:55:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31599","Label a card","tests.regression_UI","Wed Feb 05 12:55:12 UTC 2025","passed","Wed Feb 05 12:55:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32413","Search functionality","tests.regression_UI","Wed Feb 05 12:56:17 UTC 2025","passed","Wed Feb 05 12:56:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32494","Board Creation","tests.regression_UI","Wed Feb 05 12:53:10 UTC 2025","passed","Wed Feb 05 12:53:42 UTC 2025","TestUiRegression","test_ui_regression","",""
