"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33391","Delete a board","tests.regression_UI","Thu Apr 03 06:46:17 UTC 2025","passed","Thu Apr 03 06:46:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15030","Label a card","tests.regression_UI","Thu Apr 03 06:44:52 UTC 2025","passed","Thu Apr 03 06:45:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12545","Log in to Trello account","tests.regression_UI","Thu Apr 03 06:42:47 UTC 2025","passed","Thu Apr 03 06:42:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37291","Drag and drop card","tests.regression_UI","Thu Apr 03 06:44:14 UTC 2025","passed","Thu Apr 03 06:44:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17659","Board Creation","tests.regression_UI","Thu Apr 03 06:43:00 UTC 2025","passed","Thu Apr 03 06:43:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33732","Search functionality","tests.regression_UI","Thu Apr 03 06:45:42 UTC 2025","passed","Thu Apr 03 06:46:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15680","Log out functionality","tests.regression_UI","Thu Apr 03 06:46:51 UTC 2025","passed","Thu Apr 03 06:47:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20942","Card Creation","tests.regression_UI","Thu Apr 03 06:43:53 UTC 2025","passed","Thu Apr 03 06:44:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34154","List creation","tests.regression_UI","Thu Apr 03 06:43:18 UTC 2025","passed","Thu Apr 03 06:43:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34546","Archive a card","tests.regression_UI","Thu Apr 03 06:45:07 UTC 2025","passed","Thu Apr 03 06:45:42 UTC 2025","TestUiRegression","test_ui_regression","",""
