"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16879","List creation","tests.regression_UI","Mon Mar 03 09:34:21 UTC 2025","passed","Mon Mar 03 09:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32708","Drag and drop card","tests.regression_UI","Mon Mar 03 09:35:12 UTC 2025","passed","Mon Mar 03 09:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29201","Search functionality","tests.regression_UI","Mon Mar 03 09:36:45 UTC 2025","passed","Mon Mar 03 09:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28376","Label a card","tests.regression_UI","Mon Mar 03 09:35:46 UTC 2025","passed","Mon Mar 03 09:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31409","Board Creation","tests.regression_UI","Mon Mar 03 09:33:48 UTC 2025","passed","Mon Mar 03 09:34:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28683","Log out functionality","tests.regression_UI","Mon Mar 03 09:37:44 UTC 2025","passed","Mon Mar 03 09:38:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33865","Card Creation","tests.regression_UI","Mon Mar 03 09:34:38 UTC 2025","passed","Mon Mar 03 09:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12785","Log in to Trello account","tests.regression_UI","Mon Mar 03 09:33:35 UTC 2025","passed","Mon Mar 03 09:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29569","Archive a card","tests.regression_UI","Mon Mar 03 09:36:15 UTC 2025","passed","Mon Mar 03 09:36:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28619","Delete a board","tests.regression_UI","Mon Mar 03 09:37:15 UTC 2025","passed","Mon Mar 03 09:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
