"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29044","Archive a card","tests.regression_UI","Tue Mar 25 15:38:15 UTC 2025","passed","Tue Mar 25 15:38:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17737","Board Creation","tests.regression_UI","Tue Mar 25 15:35:52 UTC 2025","passed","Tue Mar 25 15:36:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29127","List creation","tests.regression_UI","Tue Mar 25 15:36:10 UTC 2025","passed","Tue Mar 25 15:36:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33744","Card Creation","tests.regression_UI","Tue Mar 25 15:36:40 UTC 2025","passed","Tue Mar 25 15:37:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13162","Log in to Trello account","tests.regression_UI","Tue Mar 25 15:35:38 UTC 2025","passed","Tue Mar 25 15:35:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32374","Drag and drop card","tests.regression_UI","Tue Mar 25 15:37:14 UTC 2025","passed","Tue Mar 25 15:37:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27415","Delete a board","tests.regression_UI","Tue Mar 25 15:39:15 UTC 2025","passed","Tue Mar 25 15:39:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29055","Log out functionality","tests.regression_UI","Tue Mar 25 15:39:43 UTC 2025","passed","Tue Mar 25 15:40:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27888","Label a card","tests.regression_UI","Tue Mar 25 15:37:47 UTC 2025","passed","Tue Mar 25 15:38:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29284","Search functionality","tests.regression_UI","Tue Mar 25 15:38:45 UTC 2025","passed","Tue Mar 25 15:39:14 UTC 2025","TestUiRegression","test_ui_regression","",""
