"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18287","Archive a card","tests.regression_UI","Mon Feb 17 02:01:19 UTC 2025","passed","Mon Feb 17 02:01:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19359","Board Creation","tests.regression_UI","Mon Feb 17 01:58:59 UTC 2025","passed","Mon Feb 17 01:59:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30629","Search functionality","tests.regression_UI","Mon Feb 17 02:01:38 UTC 2025","passed","Mon Feb 17 02:02:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29577","Delete a board","tests.regression_UI","Mon Feb 17 02:02:09 UTC 2025","passed","Mon Feb 17 02:02:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13810","Log in to Trello account","tests.regression_UI","Mon Feb 17 01:58:45 UTC 2025","passed","Mon Feb 17 01:58:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18145","List creation","tests.regression_UI","Mon Feb 17 01:59:19 UTC 2025","passed","Mon Feb 17 01:59:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34578","Drag and drop card","tests.regression_UI","Mon Feb 17 02:00:13 UTC 2025","passed","Mon Feb 17 02:00:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34565","Card Creation","tests.regression_UI","Mon Feb 17 01:59:38 UTC 2025","passed","Mon Feb 17 02:00:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30896","Log out functionality","tests.regression_UI","Mon Feb 17 02:02:39 UTC 2025","passed","Mon Feb 17 02:03:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30139","Label a card","tests.regression_UI","Mon Feb 17 02:00:48 UTC 2025","passed","Mon Feb 17 02:01:18 UTC 2025","TestUiRegression","test_ui_regression","",""
