"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28191","Label a card","tests.regression_UI","Thu Feb 27 06:42:43 UTC 2025","passed","Thu Feb 27 06:43:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28444","Log out functionality","tests.regression_UI","Thu Feb 27 06:44:39 UTC 2025","passed","Thu Feb 27 06:45:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20192","Drag and drop card","tests.regression_UI","Thu Feb 27 06:42:22 UTC 2025","passed","Thu Feb 27 06:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28849","Search functionality","tests.regression_UI","Thu Feb 27 06:43:41 UTC 2025","passed","Thu Feb 27 06:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29318","Archive a card","tests.regression_UI","Thu Feb 27 06:43:11 UTC 2025","passed","Thu Feb 27 06:43:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33074","Card Creation","tests.regression_UI","Thu Feb 27 06:41:48 UTC 2025","passed","Thu Feb 27 06:42:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18637","Board Creation","tests.regression_UI","Thu Feb 27 06:40:59 UTC 2025","passed","Thu Feb 27 06:41:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27735","Delete a board","tests.regression_UI","Thu Feb 27 06:44:11 UTC 2025","passed","Thu Feb 27 06:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12523","Log in to Trello account","tests.regression_UI","Thu Feb 27 06:40:46 UTC 2025","passed","Thu Feb 27 06:40:58 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29696","List creation","tests.regression_UI","Thu Feb 27 06:41:18 UTC 2025","passed","Thu Feb 27 06:41:48 UTC 2025","TestUiRegression","test_ui_regression","",""
