"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12551","Log in to Trello account","tests.regression_UI","Sun Feb 02 18:35:17 UTC 2025","passed","Sun Feb 02 18:35:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18043","Board Creation","tests.regression_UI","Sun Feb 02 18:35:29 UTC 2025","passed","Sun Feb 02 18:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20181","Drag and drop card","tests.regression_UI","Sun Feb 02 18:36:52 UTC 2025","passed","Sun Feb 02 18:37:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29903","Log out functionality","tests.regression_UI","Sun Feb 02 18:39:13 UTC 2025","passed","Sun Feb 02 18:39:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30768","Search functionality","tests.regression_UI","Sun Feb 02 18:38:12 UTC 2025","passed","Sun Feb 02 18:38:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29661","Archive a card","tests.regression_UI","Sun Feb 02 18:37:42 UTC 2025","passed","Sun Feb 02 18:38:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30077","List creation","tests.regression_UI","Sun Feb 02 18:35:48 UTC 2025","passed","Sun Feb 02 18:36:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28851","Delete a board","tests.regression_UI","Sun Feb 02 18:38:44 UTC 2025","passed","Sun Feb 02 18:39:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28829","Label a card","tests.regression_UI","Sun Feb 02 18:37:13 UTC 2025","passed","Sun Feb 02 18:37:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33032","Card Creation","tests.regression_UI","Sun Feb 02 18:36:19 UTC 2025","passed","Sun Feb 02 18:36:52 UTC 2025","TestUiRegression","test_ui_regression","",""
