"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34207","Card Creation","tests.regression_UI","Mon Feb 03 12:53:13 UTC 2025","passed","Mon Feb 03 12:53:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18996","Board Creation","tests.regression_UI","Mon Feb 03 12:52:22 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30193","Log out functionality","tests.regression_UI","Mon Feb 03 12:56:11 UTC 2025","passed","Mon Feb 03 12:56:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33797","Drag and drop card","tests.regression_UI","Mon Feb 03 12:53:48 UTC 2025","passed","Mon Feb 03 12:54:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16963","Label a card","tests.regression_UI","Mon Feb 03 12:54:22 UTC 2025","passed","Mon Feb 03 12:54:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30876","List creation","tests.regression_UI","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:53:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29830","Search functionality","tests.regression_UI","Mon Feb 03 12:55:11 UTC 2025","passed","Mon Feb 03 12:55:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15597","Log in to Trello account","tests.regression_UI","Mon Feb 03 12:52:06 UTC 2025","passed","Mon Feb 03 12:52:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29143","Delete a board","tests.regression_UI","Mon Feb 03 12:55:41 UTC 2025","passed","Mon Feb 03 12:56:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30606","Archive a card","tests.regression_UI","Mon Feb 03 12:54:40 UTC 2025","passed","Mon Feb 03 12:55:10 UTC 2025","TestUiRegression","test_ui_regression","",""
