"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32171","Archive a card","tests.regression_UI","Thu Feb 20 18:42:15 UTC 2025","passed","Thu Feb 20 18:42:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30799","List creation","tests.regression_UI","Thu Feb 20 18:40:17 UTC 2025","passed","Thu Feb 20 18:40:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21259","Drag and drop card","tests.regression_UI","Thu Feb 20 18:41:23 UTC 2025","passed","Thu Feb 20 18:41:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29756","Label a card","tests.regression_UI","Thu Feb 20 18:41:45 UTC 2025","passed","Thu Feb 20 18:42:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30721","Log out functionality","tests.regression_UI","Thu Feb 20 18:43:37 UTC 2025","passed","Thu Feb 20 18:44:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31691","Board Creation","tests.regression_UI","Thu Feb 20 18:39:44 UTC 2025","passed","Thu Feb 20 18:40:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30443","Search functionality","tests.regression_UI","Thu Feb 20 18:42:48 UTC 2025","passed","Thu Feb 20 18:43:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34344","Card Creation","tests.regression_UI","Thu Feb 20 18:40:48 UTC 2025","passed","Thu Feb 20 18:41:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13407","Log in to Trello account","tests.regression_UI","Thu Feb 20 18:39:31 UTC 2025","passed","Thu Feb 20 18:39:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17095","Delete a board","tests.regression_UI","Thu Feb 20 18:43:19 UTC 2025","passed","Thu Feb 20 18:43:36 UTC 2025","TestUiRegression","test_ui_regression","",""
