"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28981","Log out functionality","tests.regression_UI","Tue Mar 25 06:46:45 UTC 2025","passed","Tue Mar 25 06:47:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27529","Delete a board","tests.regression_UI","Tue Mar 25 06:46:17 UTC 2025","passed","Tue Mar 25 06:46:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13353","Log in to Trello account","tests.regression_UI","Tue Mar 25 06:42:35 UTC 2025","passed","Tue Mar 25 06:42:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31564","Board Creation","tests.regression_UI","Tue Mar 25 06:42:49 UTC 2025","passed","Tue Mar 25 06:43:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33944","Card Creation","tests.regression_UI","Tue Mar 25 06:43:38 UTC 2025","passed","Tue Mar 25 06:44:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30336","Archive a card","tests.regression_UI","Tue Mar 25 06:45:15 UTC 2025","passed","Tue Mar 25 06:45:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28888","Label a card","tests.regression_UI","Tue Mar 25 06:44:46 UTC 2025","passed","Tue Mar 25 06:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32518","Drag and drop card","tests.regression_UI","Tue Mar 25 06:44:13 UTC 2025","passed","Tue Mar 25 06:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29897","Search functionality","tests.regression_UI","Tue Mar 25 06:45:46 UTC 2025","passed","Tue Mar 25 06:46:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16529","List creation","tests.regression_UI","Tue Mar 25 06:43:21 UTC 2025","passed","Tue Mar 25 06:43:38 UTC 2025","TestUiRegression","test_ui_regression","",""
