"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29401","Search functionality","tests.regression_UI","Mon Mar 03 21:33:44 UTC 2025","passed","Mon Mar 03 21:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33714","Card Creation","tests.regression_UI","Mon Mar 03 21:31:48 UTC 2025","passed","Mon Mar 03 21:32:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28378","Delete a board","tests.regression_UI","Mon Mar 03 21:34:14 UTC 2025","passed","Mon Mar 03 21:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30015","Archive a card","tests.regression_UI","Mon Mar 03 21:33:13 UTC 2025","passed","Mon Mar 03 21:33:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29065","Log out functionality","tests.regression_UI","Mon Mar 03 21:34:43 UTC 2025","passed","Mon Mar 03 21:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28747","Label a card","tests.regression_UI","Mon Mar 03 21:32:44 UTC 2025","passed","Mon Mar 03 21:33:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30430","List creation","tests.regression_UI","Mon Mar 03 21:31:17 UTC 2025","passed","Mon Mar 03 21:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20716","Drag and drop card","tests.regression_UI","Mon Mar 03 21:32:23 UTC 2025","passed","Mon Mar 03 21:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31579","Board Creation","tests.regression_UI","Mon Mar 03 21:30:45 UTC 2025","passed","Mon Mar 03 21:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13311","Log in to Trello account","tests.regression_UI","Mon Mar 03 21:30:31 UTC 2025","passed","Mon Mar 03 21:30:45 UTC 2025","TestUiRegression","test_ui_regression","",""
