"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30194","List creation","tests.regression_UI","Tue Feb 18 03:34:19 UTC 2025","passed","Tue Feb 18 03:34:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29055","Search functionality","tests.regression_UI","Tue Feb 18 03:36:47 UTC 2025","passed","Tue Feb 18 03:37:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18910","Board Creation","tests.regression_UI","Tue Feb 18 03:34:00 UTC 2025","passed","Tue Feb 18 03:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28449","Delete a board","tests.regression_UI","Tue Feb 18 03:37:17 UTC 2025","passed","Tue Feb 18 03:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12526","Log in to Trello account","tests.regression_UI","Tue Feb 18 03:33:47 UTC 2025","passed","Tue Feb 18 03:33:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30819","Archive a card","tests.regression_UI","Tue Feb 18 03:36:16 UTC 2025","passed","Tue Feb 18 03:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29373","Label a card","tests.regression_UI","Tue Feb 18 03:35:46 UTC 2025","passed","Tue Feb 18 03:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20401","Card Creation","tests.regression_UI","Tue Feb 18 03:34:50 UTC 2025","passed","Tue Feb 18 03:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34004","Drag and drop card","tests.regression_UI","Tue Feb 18 03:35:11 UTC 2025","passed","Tue Feb 18 03:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28814","Log out functionality","tests.regression_UI","Tue Feb 18 03:37:46 UTC 2025","passed","Tue Feb 18 03:38:14 UTC 2025","TestUiRegression","test_ui_regression","",""
